Dqbt|1550,4050
Dqft|1550,4050
Dqft|1650,4050
Dqft|1750,4050
Dqft|1950,4050
Dqft|2150,4050
Dqft|2350,4050
Dqfr|1050,3950
Dqfb|650,3850
Dqfl|650,3550
Dqft|850,3350
Dqft|950,3250
Dqfr|1150,3450
Dqfb|1150,3750
Dqfl|1150,3950
Dqft|850,3950
Dqfr|750,3950
Dqfb|850,3750
Dqft|1050,3650
Dqfr|1050,3550
Dqfb|1050,3550
Dqfl|650,3150
Dqft|950,3150
Dqfr|1050,3250
Dqfb|1150,3450
Dqfl|1150,3650
Dqft|1050,3650
Dqfr|1050,3450
D8bt|1650,1850
D2ft|3250,1850
D4ft|2350,2550
Dcft|2350,2550
Dcbt|2450,2550
Dcbt|2550,2550
Dcbt|2150,2550
Dcbt|2250,2550
Dcbt|2050,2550
Dbbt|2850,2050
Dbbt|3050,2050
Dabt|2950,2050
Dabt|1650,2050
Dhbt|2650,2550
Dlbt|2750,2550
Dcft|2650,2550
Deft|2750,2550
Dcft|2850,2550
Ddft|2950,2550
Deft|3050,2550
Drbt|3950,2950
Dqft|4050,2850
Dqft|4050,3350
Dqft|3750,3150
Dqft|3750,2750
Dqft|4350,3250
Dqft|4250,2750
Dqft|3950,2550
Dqft|3950,2250
Dqft|3850,1950
Dqft|3850,1350
Dqft|3850,850
Dqfr|4050,3150
Dqfr|4250,3150
Dqfr|6150,2850
Dqfb|6150,3350
Dqfb|6550,2750
Dqfl|6650,2850
Dqft|6650,3750
Dqft|5850,4050
Dqft|5050,4050
Dqfr|4350,4050
Dqfb|3650,4150
Dqfl|3150,4150
Dqft|2750,4150
D8ft|4650,3750
Dcft|5150,3550
Dcft|5250,3550
Dcbt|5350,3550
Dcbt|5450,3550
Dcft|5550,3550
Dcbt|5650,3550
D4bt|5350,3550
Dhbt|5450,3550
Dcbt|5450,3550
Dlbt|4950,3250
Ddbt|5050,3250
Debt|5150,3250
Dcbt|4950,3250
Dcbt|4850,3250
Dabt|3050,3050
Dbbr|4150,3250
Ddbt|5550,2950
Dcbt|5650,2950
Dcbt|5750,2950
Dcbt|5450,2950
Dcbt|5350,2950
Dcbt|5550,2150
Dcbt|5650,2150
Dcbt|5850,2150
Dcbt|5950,2150
Dcbt|6150,2150
Dcbt|6050,2150
Dcbt|5750,2150
Ddbt|5750,2150
D4bt|4350,1750
D2ft|4950,1650
Dcft|4850,1750
Dcft|4950,1750
Dcft|4750,1750
Dcbt|4450,1750
Debt|4650,1750
Dcbt|4550,1750
Dcbt|4350,1750
Dcbt|4250,1750
D3bt|6450,850
Dcbt|4750,3850
Dcbt|4650,3850
Dcbt|4550,3850
Dcft|4650,3850
Debt|4850,3850
Dcft|3150,1950
Dcft|3250,1950
Dcft|3050,1950
Dlft|7050,1450
Dhbt|7350,1450
Dhft|8150,1450
D4bt|7750,1450
D4ft|9350,1450
Dcft|9350,1450
Dcft|8150,1450
Dcft|7750,1450
Dcft|7350,1450
Dcft|7050,1450
Deft|6850,1450
Dcft|6950,1450
Dcft|7250,1450
Dcft|7150,1450
Dcft|7450,1450
Dcft|7550,1450
Dcft|7650,1450
Dcbt|7850,1450
Dcbt|7950,1450
Dcbt|7950,1450
Dcbt|8050,1450
Dcft|8250,1450
Dcft|8350,1450
Dcft|8450,1450
Dcbt|8550,1450
Dcbt|8650,1450
Dcbt|8750,1450
Deft|8850,1450
Dcft|8950,1450
Dcbt|9050,1450
Dcbt|9150,1450
Dcbt|9250,1450
Dcbt|9450,1450
Dcbt|9550,1450
Dcbt|9650,1450
Dcbt|9850,1450
Dcbt|9750,1450
Dcbt|9950,1450
Dcbt|6750,1450
Dcbt|6650,1450
Dcbt|6550,1450
D4ft|6450,1450
Dcft|6450,1450
Dbft|3150,3050
Dbft|5550,3050
Daft|5450,3050
