
EVa370,130|50,50
B0p|-62.8708,2937.03
B0p|-60.9257,2828.49
B0n|-57.035,3147.13
B0p|-55.0898,2721.69
B0p|-55.0898,3248.67
B0o|-51.1991,3050.83
B0m|50,1950
B0m|50,3250
B0f|150,1950
B0f|150,3250
B0f|250,1950
B0f|250,3250
B0f|350,1950
B0f|350,3250
B0f|450,1950
B0f|450,3250
B0f|550,1950
B0f|550,3250
B0f|650,1950
B0f|650,3250
B0f|750,1950
B0f|750,3250
B0f|850,1950
B0f|850,3250
B0f|950,1950
B0f|950,3250
B0f|1050,1950
B0f|1050,3250
B0f|1150,1950
B0l|1150,3250
B0f|1250,1950
B0f|1350,1950
B0f|1450,1950
B0f|1550,1950
B0f|1650,1950
B0f|1750,1950
B0m|1750,3050
B0f|1850,1950
B0f|1850,3050
B0f|1950,1950
B0f|1950,3050
B0f|2050,1950
EVa100,880|2050,2550
B0f|2050,3050
B0f|2150,1950
B0l|2150,3050
B0f|2250,1950
B0f|2350,1950
B0f|2450,1950
B0f|2550,1950
B0f|2650,1950
B0f|2750,1950
B0f|2850,1950
B0f|2950,1950
B0m|2950,3250
B0f|3050,1950
B0l|3050,3250
B0f|3150,1950
B0f|3250,1950
B0f|3350,1950
B0f|3450,1950
BWk|3450,2850
BWk|3450,2950
BWn|3450,3050
S0t|3450,2750
B0f|3550,1950
B0f|3650,1950
B0f|3750,1950
B0f|3850,1950
B0m|3850,3050
B0f|3950,1950
B0f|3950,3050
B0f|4050,1950
EVb100,880|4050,2550
B0f|4050,3050
B0f|4150,1950
B0l|4150,3050
B0f|4250,1950
B0f|4350,1950
B0f|4450,1950
B0f|4550,1950
B0f|4650,1950
B0f|4750,1950
B0m|4750,3250
B0f|4850,1950
B0f|4850,3250
B0f|4950,1950
B0g|4950,3250
S0t|4950,3150
B0f|5050,1950
B0f|5150,1950
B0f|5250,1950
B0f|5350,1950
B0f|5450,1950
B0f|5550,1950
B0f|5650,1950
B0p|5650,3250
B0f|5750,1950
B0p|5750,3350
B0f|5850,1950
B0p|5850,3450
B0c|5950,1950
B0e|5950,2050
B0e|5950,2150
B0e|5950,2250
B0e|5950,2350
B0e|5950,2450
B0e|5950,2550
B0e|5950,2650
B0e|5950,2750
B0e|5950,2850
B0e|5950,2950
B0e|5950,3050
B0h|5950,3150
B0c|6050,1950
B0d|6050,2050
B0d|6050,2150
B0d|6050,2250
B0d|6050,2350
B0d|6050,2450
B0d|6050,2550
B0d|6050,2650
B0d|6050,2750
B0d|6050,2850
B0d|6050,2950
B0d|6050,3050
B0g|6050,3150
B0f|6150,1950
B0p|6150,3450
B0f|6250,1950
B0p|6250,3350
B0f|6350,1950
B0p|6350,3250
B0f|6450,1950
B0f|6550,1950
B0f|6650,1950
B0f|6750,1950
B0f|6850,1950
B0f|6950,1950
B0f|7050,1950
B0m|7050,3250
B0f|7150,1950
B0l|7150,3250
B0f|7250,1950
B0f|7350,1950
B0f|7450,1950
B0f|7550,1950
B0f|7650,1950
B0f|7750,1950
B0f|7850,1950
B0o|7850,3150
B0k|7850,3250
B0k|7850,3350
B0h|7850,3450
B0f|7950,1950
B0f|7950,3450
B0f|8050,1950
B0f|8050,3450
B0c|8150,1950
B0k|8150,2050
B0k|8150,2150
B0k|8150,2250
B0k|8150,2350
B0k|8150,2450
B0k|8150,2550
B0k|8150,2650
B0k|8150,2750
B0k|8150,2850
B0k|8150,2950
B0k|8150,3050
B0n|8150,3150
B0f|8150,3450
B0f|8250,1950
B0f|8250,3450
B0f|8350,1950
B0f|8350,3450
B0f|8450,1950
B0f|8450,3450
B0c|8550,1950
B0k|8550,2050
B0k|8550,2150
B0k|8550,2250
B0k|8550,2350
B0k|8550,2450
B0k|8550,2550
B0k|8550,2650
B0k|8550,2750
B0k|8550,2850
B0k|8550,2950
B0k|8550,3050
B0n|8550,3150
B0f|8550,3450
B0f|8650,1950
B0f|8650,3450
B0f|8750,1950
B0f|8750,3450
B0f|8850,1950
B0f|8850,3450
B0c|8950,1950
B0k|8950,2050
B0k|8950,2150
B0k|8950,2250
B0k|8950,2350
B0k|8950,2450
B0k|8950,2550
B0k|8950,2650
B0k|8950,2750
B0k|8950,2850
B0k|8950,2950
B0k|8950,3050
B0n|8950,3150
B0f|8950,3450
B0f|9050,1950
B0f|9050,3450
B0f|9150,1950
B0f|9150,3450
B0f|9250,1950
B0f|9250,3450
B0c|9350,1950
B0k|9350,2050
B0k|9350,2150
B0k|9350,2250
B0k|9350,2350
B0k|9350,2450
B0k|9350,2550
B0k|9350,2650
B0k|9350,2750
B0k|9350,2850
B0k|9350,2950
B0k|9350,3050
B0n|9350,3150
B0f|9350,3450
B0f|9450,1950
B0f|9450,3450
B0f|9550,1950
B0f|9550,3450
B0f|9650,1950
B0f|9650,3450
