P0|950,1850
GE|1350,1850
GE|850,1950
GE|1550,1950
GE|1450,1950
GE|1250,1950
GE|1150,1950
GE|650,1950
GE|450,1950
GE|650,1850
GE|2350,1950
W0|1261.44,1504.41
W0|650,1750
W0|1150,1650
W0|1350,1650
W0|1050,1750
W0|1050,1650
W0|750,1650
W0|750,1750
W0|550,1750
W0|550,1550
W0|950,1450
W0|1250,1450
W0|1450,1550
W0|1450,1750
W0|1550,1750
W0|1550,1550
W0|1350,1350
W0|1150,1450
W0|1150,1750
W0|950,1650
W0|750,1350
W0|750,1350
W0|750,1650
W0|950,1750
W0|1150,1750
W0|2450,1550
W0|2346.87,1463.49
W0|1218.56,1475.18
W0|1175.69,1555.08
W0|902.872,1490.77
W0|832.718,1518.05
W0|815.18,1601.85
W0|725.539,1479.08
W0|914.565,1385.54
W0|1154.26,1356.31
W0|976.924,1523.9
W0|776.206,1619.38
W0|858.052,1771.38
W0|1023.69,1677.85
W0|1278.97,1638.87
W0|1251.69,1705.13
W0|669.026,1607.69
W0|480.001,1699.28
W0|719.693,1769.44
W0|904.821,1640.82
W0|1310.15,1599.9
W0|1456.31,1681.74
W0|1019.8,1535.59
W0|750.872,1410.87
W0|643.693,1486.87
W0|550.155,1508.31
W0|1076.31,1416.72
W0|1269.23,1500.51
W0|1150.36,1547.28
AC|-951.281,3593.08
