P0|250,1750
W0|2150,1850
W0|2050,1850
W0|1950,1850
W0|1850,1850
E0|2150,1750
E0|1550,1750
E0|1650,1750
E0|1750,1750
E0|1850,1750
E0|1950,1750
E0|2050,1750
E0|2250,1750
E0|1450,1750
E0|2350,1750
E0|2450,1750
E0|2550,1750
E0|2650,1750
E0|2750,1750
E0|2850,1750
E0|2950,1750
E0|3050,1750
E0|3150,1750
E0|3250,1750
M0|1850,450
E0|3350,1750
E0|3450,1750
E0|3550,1750
E0|3650,1750
E0|3750,1750
E0|3850,1750
E0|3950,1750
E0|4050,1750
E0|4150,1750
E0|4250,1750
E0|4350,1750
E0|4450,1750
E0|4550,1750
E0|4650,1750
E0|4750,1750
E0|4850,1750
E0|4950,1750
E0|5050,1750
E0|5150,1750
M0|1850,650
M0|2350,650
M0|3050,650
M0|3950,550
M0|4950,550
M0|5050,450
M0|4650,450
M0|3950,350
M0|3150,350
M0|2750,350
M0|2350,450
AC|6950,2150
