P0|250,1450
MB|1459.58,-4907.29
MB|-604.351,-4169.9
MB|-418.735,-4143.23
MB|164.923,-4164.45
MB|589.402,-4143.23
MB|1374.69,-4111.39
MB|1618.76,-4111.39
MB|2361.6,-4132.61
MB|3295.45,-4355.47
MB|4080.74,-4461.59
MB|4537.05,-4557.09
MB|3857.89,-4641.99
MB|3327.29,-4631.38
MB|2860.36,-4535.87
MB|2637.51,-4419.14
MB|2170.58,-4217.51
MB|1968.96,-4164.45
MB|1512.64,-4090.17
MB|960.821,-4068.94
MB|801.641,-4068.94
MB|600.014,-4079.55
MB|324.103,-4100.78
MB|228.595,-4228.12
MB|249.819,-4408.53
MB|430.223,-4546.48
MB|1045.72,-4631.38
MB|1374.69,-4631.38
MB|1756.72,-4631.38
MB|1862.84,-4641.99
MB|2213.03,-4652.6
MB|2329.76,-4684.44
MB|2361.6,-4779.94
MB|2266.09,-5002.8
MB|1820.39,-5013.41
MB|1565.7,-4928.51
AC|387.22,-1937.53
