
B0p|50,1950
B0p|50,2150
B0p|50,2450
B0p|50,3150
B0p|50,3450
B0p|50,3750
B0p|50,4050
B0p|50,4350
B0p|50,4650
B0p|50,4950
B0p|50,5250
B0p|50,5550
B0p|50,5950
B0p|50,6250
B0p|50,6550
B0p|50,6950
B0p|50,7550
B0p|50,7950
B0p|50,8250
B0p|50,8550
B0p|50,8950
B0p|50,9150
B0p|50,9550
B0o|50,9850
B0h|50,9950
B0h|50,9950
B0f|150,9950
B0m|250,1950
B0f|250,9950
B0f|250,9950
B0f|350,1950
B0f|350,9950
B0f|450,1950
B0f|450,9950
B0f|550,1950
B0f|550,9950
B0f|650,1950
B0f|650,9950
B0f|750,1950
B0f|750,9950
B0f|850,1950
B0f|850,9950
B0f|950,1950
B0f|950,9950
B0f|1050,1950
B0f|1050,9950
B0f|1150,1950
B0l|1150,9950
B0f|1250,1950
B0f|1350,1950
B0f|1450,1950
B0f|1550,1950
B0f|1650,1950
B0f|1750,1950
B0f|1850,1950
B0f|1950,1950
B0f|2050,1950
B0f|2150,1950
B0f|2250,1950
B0f|2350,1950
B0f|2450,1950
B0l|2550,1950
