
B0o|250,50
B0k|250,150
B0k|250,250
B0k|250,350
BWk|250,450
BWk|250,550
B0n|250,650
B0m|550,650
B0f|650,650
B0f|750,650
B0f|850,650
B0f|950,650
B0f|1050,650
B0f|1150,650
B0f|1250,650
B0f|1350,650
M0|1476.83,-80.7785
B0f|1450,650
BIf|1550,650
BIf|1650,650
BIf|1750,650
BIf|1750,650
BIf|1850,650
BIf|1950,650
BIf|1950,650
BIf|2050,650
BIf|2150,650
BIf|2150,650
BIf|2250,650
BIf|2250,650
BIf|2350,650
BIf|2450,650
BIf|2450,650
BIf|2550,650
BIf|2650,650
BIf|2650,650
BIf|2750,650
BIf|2850,650
BIf|2950,650
BIf|2950,650
BIf|3050,650
BIf|3150,650
BIf|3150,650
BIf|3250,650
BIf|3350,650
BIf|3450,650
BIf|3550,650
BIf|3650,650
BIf|3750,650
BIf|3850,650
BIf|3950,650
BIf|4050,650
BIf|4150,650
BIf|4250,650
BIf|4350,650
BIf|4450,650
BIf|4550,650
BIf|4650,650
BIf|4750,650
BIf|4850,650
BIf|4950,650
BIf|5050,650
BIf|5150,650
BIf|5250,650
BIf|5350,650
BIf|5450,650
BIf|5450,650
BIf|5550,650
BIl|5650,650
