
B0m|50,1750
B0f|150,1750
B0f|250,1750
M0|350,550
B0f|350,1750
B0f|450,1750
M0|550,550
B0f|550,1750
B0f|650,1750
B0f|750,1750
B0f|850,1750
BWo|950,1150
BWk|950,1250
BWk|950,1350
BWk|950,1450
BWk|950,1550
B0k|950,1650
B0b|950,1750
M0|1050,550
B0f|1050,1750
B0f|1150,1750
B0f|1250,1750
B0f|1350,1750
B0f|1450,1750
M0|1550,550
M0|1550,550
B0f|1550,1750
B0j|1650,1550
B0e|1650,1650
B0b|1650,1750
B0i|1750,1550
B0d|1750,1650
B0b|1750,1750
M0|1850,550
B0f|1850,1750
B0f|1950,1750
B0f|2050,1750
M0|2150,550
B0f|2150,1750
M0|2250,550
B0f|2250,1750
B0f|2350,1750
M0|2450,550
B0j|2450,1450
B0e|2450,1550
B0e|2450,1650
B0b|2450,1750
B0i|2550,1450
B0d|2550,1550
B0d|2550,1650
B0b|2550,1750
M0|2650,550
B0f|2650,1750
B0f|2750,1750
M0|2850,550
BWj|2850,950
BWh|2850,1050
B0f|2850,1750
B0i|2950,950
B0g|2950,1050
B0f|2950,1750
M0|3050,550
B0f|3050,1750
M0|3150,550
B0f|3150,1750
BWj|3250,1250
BWh|3250,1350
B0f|3250,1750
BWi|3350,1250
BWg|3350,1350
B0f|3350,1750
M0|3450,550
B0f|3450,1750
M0|3550,550
B0f|3550,1750
M0|3650,550
B0f|3650,1750
B0f|3750,1750
M0|3850,550
BWo|3850,1250
BWn|3850,1350
B0f|3850,1750
B0f|3950,1750
M0|4050,550
B0f|4050,1750
B0f|4150,1750
M0|4250,550
B0f|4250,1750
M0|4350,550
B0j|4350,1250
B0h|4350,1350
B0f|4350,1750
BWi|4450,1250
BWg|4450,1350
B0f|4450,1750
B0f|4550,1750
B0f|4650,1750
M0|4750,550
M0|4750,550
B0f|4750,1750
B0f|4850,1750
M0|4950,550
B0f|4950,1750
B0f|5050,1750
B0f|5150,1750
B0f|5250,1750
B0f|5350,1750
M0|5450,550
B0f|5450,1750
B0f|5550,1750
M0|5650,550
B0f|5650,1750
B0f|5750,1750
B0f|5850,1750
B0f|5950,1750
M0|6050,550
B0f|6050,1750
B0f|6150,1750
M0|6250,550
B0f|6250,1750
B0f|6350,1750
B0f|6450,1750
B0f|6550,1750
B0l|6650,1750
