
B0a|635,1115
B0l|755,1115
B0m|35,1595
B0f|155,1595
B0f|275,1595
B0f|395,1595
B0f|515,1595
B0f|635,1595
B0f|755,1595
B0f|875,1595
B0f|995,1595
B0f|1115,1595
B0p|35,35
B0f|1235,1595
B0f|1355,1595
B0f|1475,1595
B0f|1595,1595
B0p|35,35
B0m|35,1115
B0i|155,1115
B0p|35,35
B0n|155,1235
B0m|515,1115
B0o|635,995
B0n|635,1235
B0j|1115,1115
B0n|1115,1235
B0l|1235,1115
B0m|1475,1115
B0g|1595,1115
B0o|1595,995
B0h|1955,1115
B0o|1955,995
B0l|2075,1115
B0o|2435,995
B0d|2435,1115
B0n|2435,1235
B0f|1715,1595
B0f|1835,1595
B0f|1955,1595
B0f|2075,1595
B0f|2195,1595
B0p|35,35
B0f|2435,1595
B0p|35,35
B0f|2315,1595
B0f|2555,1595
B0f|2675,1595
B0m|2795,1115
B0b|2915,1115
B0l|3035,1115
B0f|2795,1595
B0f|2915,1595
B0f|3035,1595
B0f|3155,1595
B0f|3275,1595
B0f|3395,1595
B0f|3515,1595
B0f|3635,1595
B0f|3755,1595
B0o|2915,995
B0m|2315,1115
B0e|3395,1115
B0o|3395,995
B0l|3515,1115
B0n|3395,1235
B0m|3875,1115
B0p|35,35
B0c|3995,1115
B0l|4115,1115
B0n|3995,1235
B0f|3875,1595
B0f|3995,1595
B0f|4115,1595
B0f|4235,1595
B0l|4355,1595
B0p|35,35
