
B0f|1550,2650
B0f|1650,2650
B0f|1750,2650
B0f|1850,2650
B0f|1950,2650
B0f|2050,2650
B0f|2150,2650
B0f|2250,2650
B0f|2350,2650
B0f|2450,2650
B0f|2550,2650
B0f|2650,2650
B0f|2750,2650
B0f|2850,2650
B0f|2950,2650
B0f|3050,2650
B0f|3150,2650
B0f|3250,2650
B0f|3350,2650
B0f|3450,2650
B0f|3550,2650
B0f|3650,2650
B0f|3750,2650
B0f|3850,2650
B0f|3950,2650
B0f|4050,2650
B0f|4150,2650
B0f|4250,2650
B0f|1550,3950
B0f|1650,3950
B0f|1750,3950
B0f|1850,3950
B0f|1950,3950
B0f|2050,3950
B0f|2150,3950
B0f|2250,3950
B0f|2450,3950
B0f|2350,3950
B0f|2550,3950
B0f|2650,3950
B0f|2750,3950
B0f|2850,3950
B0f|2950,3950
B0f|3050,3950
B0f|3150,3950
B0f|3250,3950
B0f|3350,3950
B0f|3450,3950
B0f|3550,3950
B0f|3650,3950
B0f|3750,3950
B0f|3850,3950
B0f|3950,3950
B0f|4050,3950
B0f|4150,3950
B0f|4250,3950
B0f|4350,3950
B0f|4450,3950
B0f|4550,3950
B0f|4650,3950
B0f|4750,3950
B0f|4850,3950
B0f|4950,3950
B0f|5050,3950
B0f|5150,3950
B0f|5250,3950
B0f|5350,3950
B0f|5450,3950
B0f|5550,3950
B0f|5650,3950
B0f|5750,3950
B0f|5850,3950
B0g|5950,3950
B0f|4350,2650
B0f|4450,2650
B0f|4550,2650
B0f|4650,2650
B0f|4750,2650
B0f|4850,2650
B0f|4950,2650
B0f|5050,2650
B0f|5150,2650
B0f|5250,2650
B0f|5350,2650
B0f|5450,2650
B0f|5550,2650
B0f|5650,2650
B0f|5750,2650
B0f|5850,2650
B0i|5950,2650
B0h|1350,3950
B0k|1350,3850
B0k|1350,3750
B0k|1350,3550
B0k|1350,3650
B0k|1350,3450
B0k|1350,3350
B0k|1350,3150
B0k|1350,3250
B0k|1350,3050
B0k|1350,2950
B0k|1350,2850
B0k|1350,2750
B0j|1350,2650
B0f|1450,2650
B0f|1450,3950
B0k|5950,3850
B0k|5950,3750
B0k|5950,3650
B0k|5950,3550
B0k|5950,3350
B0k|5950,3450
B0k|5950,3250
B0k|5950,3150
B0k|5950,3050
B0k|5950,2950
B0k|5950,2850
B0k|5950,2750
B0l|2050,3250
B0n|2850,3450
B0n|4550,3150
B0h|4350,3450
B0f|4450,3450
B0l|4550,3450
B0f|2050,3450
B0n|5350,3150
B0n|5350,3450
B0p|5250,3550
B0p|4350,3050
B0p|4450,2950
B0o|4550,3050
B0p|4450,3250
B0o|4350,3350
B0p|5150,3050
B0p|5250,2950
B0o|5350,3050
B0p|5250,3250
B0o|5350,3350
B0p|5150,3450
B0j|1950,3050
B0f|2050,3050
B0l|2150,3050
B0m|2750,3050
B0c|2850,3050
B0l|2950,3050
B0k|2850,3250
B0m|3550,3450
B0b|3650,3450
B0l|3750,3450
B0k|3650,3350
B0k|3650,3250
B0k|3650,3150
B0d|3650,3050
B0o|3650,2950
B0m|3550,3050
B0h|1950,3450
B0k|1950,3350
B0e|1950,3250
B0k|1950,3150
B0l|2150,3450
B0k|2850,3350
B0k|2850,3150
Gp|2050,3750
Gp|2850,3750
Gp|3650,3750
Gp|4450,3750
Gp|5250,3750
