
B0m|50,1250
BWp|150,650
B0f|150,1250
B0f|250,1250
BWo|350,350
BWk|350,450
BWk|350,550
BWk|350,650
BWk|350,650
BWk|350,750
BWk|350,850
BWn|350,950
B0f|350,1250
B0f|450,1250
B0f|550,1250
B0f|650,1250
B0f|750,1250
M0|850,50
B0f|850,1250
B0f|950,1250
B0f|1050,1250
B0f|1150,1250
BIf|1250,1250
BIf|1350,1250
M0|1450,50
BIf|1450,1250
BIf|1550,1250
BIf|1650,1250
B0o|1750,1150
B0b|1750,1250
B0p|1850,1050
B0f|1850,1250
B0p|1950,950
B0l|1950,1250
B0p|2050,850
B0p|2150,750
B0p|2250,650
B0p|2350,550
B0p|2450,450
B0p|2550,350
