
M0|119.108,-615.877
S0t|50,50
S0t|50,50
B0o|250,350
B0k|250,450
B0k|250,550
B0h|250,650
B0f|350,650
B0f|450,650
M0|541.395,-611.59
B0f|550,650
B0f|650,650
B0f|750,650
B0f|850,650
B0f|950,650
B0f|1050,650
B0f|1150,650
B0f|1250,650
M0|1373.11,-613.733
B0f|1350,650
BWo|1450,50
BWk|1450,150
BWk|1450,250
BWk|1450,350
BWk|1450,450
BWk|1450,550
B0b|1450,650
BIf|1550,650
BIf|1650,650
BIf|1750,650
BIf|1750,650
BIf|1850,650
BIf|1950,650
BIf|1950,650
BIf|2050,650
BIf|2150,650
BIf|2150,650
M0|2243.4,-660.892
BIf|2250,650
BIf|2250,650
BIf|2350,650
BIf|2450,650
BIf|2450,650
BIf|2550,650
M0|2678.55,-645.887
BIf|2650,650
BIf|2650,650
BIf|2750,650
BIf|2850,650
BIf|2950,650
BIf|2950,650
BIf|3050,650
B0o|3150,250
B0k|3150,350
B0k|3150,450
B0n|3150,550
BIl|3150,650
BIl|3150,650
