
B0o|350,150
B0k|350,250
B0k|350,350
B0k|350,450
B0k|350,550
B0k|350,650
BWk|350,750
BWk|350,850
BWk|350,950
BWk|350,1050
BWk|350,1150
BWk|350,1250
BWk|350,1350
B0k|350,1450
B0k|350,1550
B0k|350,1650
B0k|350,1650
B0e|350,1750
B0k|350,1850
B0h|350,1950
B0f|450,1750
B0f|450,1950
B0f|550,1750
B0f|550,1950
B0m|650,1350
B0f|650,1750
B0f|650,1950
B0f|750,1350
B0f|750,1750
B0f|750,1950
B0l|850,1350
B0f|850,1750
B0f|850,1950
B0m|950,950
B0f|950,1750
B0f|950,1950
B0f|1050,950
B0f|1050,1750
B0f|1050,1950
B0m|1050,2150
B0f|1150,950
BWo|1150,1250
BWk|1150,1350
BWe|1150,1450
BWk|1150,1550
BWe|1150,1650
BWd|1150,1750
BWk|1150,1850
BWg|1150,1950
B0b|1150,2150
S0t|1150,2050
B0l|1250,950
B0l|1250,1450
B0f|1250,1650
B0b|1250,2150
S0t|1250,2050
B0m|1350,850
B0m|1350,1350
B0l|1350,1650
B0l|1350,2150
B0l|1450,850
B0l|1450,1350
B0m|1450,1750
BWm|1550,750
B0m|1550,1250
B0f|1550,1750
BWf|1650,750
B0l|1650,1250
B0o|1650,1650
B0g|1650,1750
BWl|1750,750
