
BIm|50,250
BIf|150,250
BIf|250,250
BIf|350,250
B0j|350,2650
B0e|350,2750
B0e|350,2850
B0e|350,2950
B0e|350,3050
B0e|350,3150
B0e|350,3250
B0e|350,3350
B0e|350,3450
B0e|350,3550
B0e|350,3650
B0e|350,3750
B0e|350,3850
B0e|350,3950
B0e|350,4050
B0e|350,4150
B0h|350,4250
BIf|450,250
B0c|450,2650
B0a|450,2750
B0a|450,2850
B0a|450,2950
B0a|450,3050
B0a|450,3150
B0a|450,3250
B0a|450,3350
B0a|450,3450
B0a|450,3550
B0a|450,3650
B0a|450,3750
B0a|450,3850
B0a|450,3950
B0a|450,4050
B0a|450,4150
B0b|450,4250
BIf|550,250
B0c|550,2650
B0a|550,2750
B0a|550,2850
B0a|550,2950
B0a|550,3050
B0a|550,3150
B0a|550,3250
B0a|550,3350
B0a|550,3450
B0a|550,3550
B0a|550,3650
B0a|550,3750
B0a|550,3850
B0a|550,3950
B0a|550,4050
B0a|550,4150
B0b|550,4250
BIf|650,250
B0c|650,2650
B0a|650,2750
B0a|650,2850
B0a|650,2950
B0a|650,3050
B0a|650,3150
B0a|650,3250
B0a|650,3350
B0a|650,3450
B0a|650,3550
B0a|650,3650
B0a|650,3750
B0a|650,3850
B0a|650,3950
B0a|650,4050
B0a|650,4150
B0b|650,4250
BIf|750,250
B0c|750,2650
B0a|750,2750
B0a|750,2850
B0a|750,2950
B0a|750,3050
B0a|750,3150
B0a|750,3250
B0a|750,3350
B0a|750,3450
B0a|750,3550
B0a|750,3650
B0a|750,3750
B0a|750,3850
B0a|750,3950
B0a|750,4050
B0a|750,4150
B0b|750,4250
BIf|850,250
B0c|850,2650
B0a|850,2750
B0a|850,2850
B0a|850,2950
B0a|850,3050
B0a|850,3150
B0a|850,3250
B0a|850,3350
B0a|850,3450
B0a|850,3550
B0a|850,3650
B0a|850,3750
B0a|850,3850
B0a|850,3950
B0a|850,4050
B0a|850,4150
B0b|850,4250
BIf|950,250
B0c|950,2650
B0a|950,2750
B0a|950,2850
B0a|950,2950
B0a|950,3050
B0a|950,3150
B0a|950,3250
B0a|950,3350
B0a|950,3450
B0a|950,3550
B0a|950,3650
B0a|950,3750
B0a|950,3850
B0a|950,3950
B0a|950,4050
B0a|950,4150
B0b|950,4250
BIf|1050,250
BWo|1050,450
BWk|1050,550
BWk|1050,650
BWk|1050,750
BWk|1050,850
BWk|1050,950
BWk|1050,1050
BWn|1050,1150
B0m|1050,1450
B0c|1050,2650
B0a|1050,2750
