
B0f|450,1550
B0f|550,1550
B0f|650,1550
B0f|750,1550
B0f|850,1550
B0b|1050,1550
B0b|950,1550
B0f|1150,1550
B0b|1250,1550
B0b|1350,1550
B0f|1450,1550
B0f|1650,1550
B0f|1550,1550
B0f|1850,1550
B0f|1750,1550
B0b|1950,1550
B0b|2050,1550
B0f|2250,1550
B0b|2150,1550
B0k|1950,1250
B0e|1950,1350
B0e|1950,1450
B0i|2050,1350
B0a|2050,1450
B0i|2150,1450
B0f|2350,1550
B0f|2450,1550
B0f|2550,1550
B0f|2650,1550
B0f|2750,1550
B0f|2750,1550
B0f|2850,1550
B0f|2950,1550
B0f|3050,1550
B0f|3150,1550
B0f|3350,1550
B0f|3350,1550
B0f|3250,1550
B0f|3450,1550
B0f|3550,1550
B0f|3650,1550
B0f|3750,1550
B0f|3750,1550
B0f|3950,1550
B0f|3950,1550
B0f|3850,1550
B0f|4150,1550
B0f|3950,1550
B0f|4050,1550
B0f|4050,1550
B0f|4250,1550
B0f|4350,1550
B0f|4550,1550
B0f|4450,1550
B0f|4650,1550
B0f|4750,1550
B0f|4850,1550
B0f|4950,1550
B0f|5050,1550
B0b|5150,1550
B0b|5150,1550
B0f|5250,1550
B0f|5450,1550
B0f|5350,1550
B0f|5550,1550
B0f|5650,1550
B0f|5750,1550
B0b|5850,1550
B0f|6250,1550
B0f|6350,1550
B0f|6350,1550
B0b|5850,1550
B0f|5950,1550
B0f|6150,1550
B0f|6050,1550
B0b|6550,1550
B0f|6450,1550
B0f|6650,1550
B0f|6750,1550
B0f|6850,1550
B0b|6950,1550
B0k|6950,1450
B0o|5850,1450
B0k|6950,1350
B0o|6950,1250
B0f|7050,1550
B0f|7150,1550
B0f|7250,1550
B0g|7350,1550
B0o|7350,1450
B0o|5150,1450
B0o|6550,1450
B0n|350,1650
B0p|250,1750
B0m|50,2150
B0f|150,2150
B0f|250,2150
B0f|350,2150
B0f|450,2150
B0f|550,2150
B0f|650,2150
B0f|750,2150
B0f|850,2150
B0f|950,2150
B0f|1050,2150
B0f|1150,2150
B0f|1250,2150
B0f|1350,2150
B0f|1450,2150
B0f|1550,2150
B0f|1650,2150
B0f|1750,2150
B0f|1850,2150
B0f|2050,2150
B0f|1950,2150
B0f|2150,2150
B0f|2250,2150
B0f|2350,2150
B0f|2450,2150
B0f|2550,2150
B0f|2650,2150
B0f|3250,2150
B0f|2750,2150
B0f|2850,2150
B0f|2950,2150
B0f|3050,2150
B0f|3150,2150
B0f|3350,2150
B0f|3450,2150
B0f|3550,2150
B0f|3650,2150
B0f|3850,2150
B0f|3750,2150
B0f|3950,2150
B0f|4050,2150
B0f|4150,2150
B0f|4250,2150
B0f|4350,2150
B0f|4450,2150
B0f|4550,2150
B0f|4650,2150
B0f|4750,2150
B0f|4850,2150
B0f|4950,2150
B0f|5050,2150
B0f|5150,2150
B0f|5250,2150
B0f|5350,2150
B0l|5450,2150
BWj|250,550
BWk|250,650
BWk|250,750
BWk|250,850
BWk|250,950
BWk|250,1050
BWk|250,1150
BWk|250,1250
BWk|250,1350
BWk|250,1450
B0c|350,1550
B0h|250,1550
B0b|350,550
B0f|450,550
B0f|550,550
B0l|650,550
B0m|850,550
B0f|950,550
B0f|1050,550
B0f|1150,550
B0f|1250,550
B0f|1350,550
B0f|1450,550
B0f|1550,550
B0f|1650,550
B0f|1850,550
B0f|1850,550
B0f|1750,550
B0f|2050,550
B0f|1950,550
B0f|2250,550
B0f|2150,550
B0f|2350,550
B0f|2450,550
B0l|2550,550
B0o|350,450
B0p|750,850
S0b|1350,0
S0b|1750,0
B0j|1250,250
B0l|1350,250
S0l|1450,150
S0r|1650,150
S0l|1750,250
S0r|1650,350
S0r|1250,350
S0t|950,1450
S0t|1050,1450
S0t|1250,1450
S0r|1350,1450
S0b|1350,1450
S0l|1350,1450
S0t|1350,1450
S0l|1850,1250
S0l|1850,1350
S0l|1850,1450
S0t|1950,1150
S0t|1250,1250
S0t|1150,1250
S0t|1050,1250
