
B0c|550,1450
B0f|450,1450
B0f|650,1450
B0c|750,1450
B0f|850,1450
B0f|950,1450
B0f|1050,1450
B0f|1150,1450
B0l|1250,1450
B0h|1350,1350
B0f|350,1450
B0f|250,1450
B0m|150,1450
B0p|50,1350
S0t|1350,1250
BWk|1450,1150
BWk|1450,1050
BWk|1450,950
BWo|1450,850
BWk|1450,1250
BWd|1450,1350
BWn|1450,1450
B0p|750,50
B0m|650,450
B0b|750,450
B0f|850,450
B0f|950,450
B0f|1050,450
B0g|1150,450
B0o|1150,350
B0m|1350,350
BWm|750,650
BWl|850,650
BWp|1050,650
BWp|1650,650
BWp|2150,150
BWp|2150,450
BWp|1850,450
BWl|1450,350
BWp|1350,550
BWp|1250,650
BWp|1050,850
BWn|650,850
BWp|350,550
BWp|450,450
B0o|750,350
B0p|850,250
S0t|550,350
S0t|550,450
S0t|550,650
S0t|650,750
S0t|850,850
S0t|1050,850
S0t|1050,850
S0t|850,950
B0p|650,1650
BWh|550,1550
S0b|650,1650
S0l|550,1550
S0t|650,1450
BWn|750,1550
S0r|750,1550
