
B0m|60,1140
B0i|180,1140
B0n|180,1260
B0m|540,1140
B0a|660,1140
B0l|780,1140
B0o|660,1020
B0n|660,1260
B0n|1140,1260
B0j|1140,1140
B0l|1260,1140
B0m|1500,1140
B0g|1620,1140
B0o|1620,1020
B0o|1980,1020
B0h|1980,1140
B0l|2100,1140
B0o|2460,1020
B0d|2460,1140
B0n|2460,1260
B0m|2340,1140
B0o|2940,1020
B0b|2940,1140
B0m|2820,1140
B0l|3060,1140
B0l|3540,1140
B0e|3420,1140
B0n|3420,1260
B0o|3420,1020
B0n|4020,1260
B0c|4020,1140
B0l|4140,1140
B0m|3900,1140
B0o|4380,1380
B0k|4380,1500
B0g|4380,1620
B0o|60,1380
B0k|60,1500
B0h|60,1620
B0f|180,1620
B0f|300,1620
B0f|1140,1620
B0f|1380,1620
B0f|1740,1620
B0f|2460,1620
B0f|2820,1620
B0f|2940,1620
B0f|3180,1620
B0f|3420,1620
B0f|4260,1620
B0f|4140,1620
B0f|4020,1620
B0f|3900,1620
B0f|3780,1620
B0f|3660,1620
B0f|3540,1620
B0f|3300,1620
B0f|3060,1620
B0f|2700,1620
B0f|2580,1620
B0f|2340,1620
B0f|2220,1620
B0f|2100,1620
B0f|1980,1620
B0f|1860,1620
B0f|1620,1620
B0f|1500,1620
B0f|1260,1620
B0f|1020,1620
B0f|420,1620
B0f|540,1620
B0f|660,1620
B0f|780,1620
B0f|900,1620
B0j|660,420
B0c|780,420
B0i|900,420
B0d|900,540
B0g|900,660
B0b|780,660
B0a|780,540
B0e|660,540
B0h|660,660
B0o|1140,540
B0h|1140,660
B0f|1260,660
B0g|1380,660
B0o|1380,540
B0n|1620,660
B0j|1620,540
B0f|1740,540
B0i|1860,540
B0n|1860,660
B0m|2100,420
B0i|2220,420
B0k|2220,540
B0g|2220,660
B0m|2100,660
B0l|2580,420
B0j|2460,420
B0k|2460,540
B0h|2460,660
B0l|2580,660
