
BIm|50,250
BWo|50,750
BWk|50,850
BWk|50,950
BWk|50,950
BWn|50,1050
B0o|50,1250
B0eg|50,1350
B0e|50,1450
B0e|50,1550
B0e|50,1650
B0e|50,1750
B0e|50,1850
B0e|50,1950
B0e|50,2050
B0e|50,2150
B0e|50,2250
B0e|50,2350
B0e|50,2450
B0e|50,2550
B0e|50,2650
B0e|50,2750
B0e|50,2850
B0h|50,2950
BIf|150,250
B0c|150,1350
B0a|150,1450
B0a|150,1550
B0a|150,1650
B0a|150,1750
B0a|150,1850
B0a|150,1950
B0a|150,2050
B0a|150,2150
B0a|150,2250
B0a|150,2250
B0a|150,2350
B0a|150,2450
B0a|150,2550
B0a|150,2650
B0a|150,2750
B0a|150,2850
B0ai|150,2950
B0h|150,3050
S0t|150,1250
BIf|250,250
B0c|250,1350
B0c|250,1350
B0a|250,1450
B0a|250,1550
B0a|250,1650
B0a|250,1650
B0a|250,1750
B0a|250,1850
B0a|250,1950
B0a|250,2050
B0a|250,2150
B0a|250,2250
B0a|250,2350
B0a|250,2450
B0a|250,2550
B0a|250,2650
B0a|250,2750
B0a|250,2850
B0a|250,2950
B0b|250,3050
S0t|250,1250
BIf|350,250
B0c|350,1350
B0a|350,1450
B0a|350,1550
B0a|350,1650
B0a|350,1750
B0a|350,1850
B0a|350,1950
B0a|350,2050
B0a|350,2150
B0a|350,2250
B0a|350,2350
B0a|350,2450
B0a|350,2550
B0a|350,2650
B0a|350,2750
B0a|350,2850
B0a|350,2950
B0ai|350,3050
B0e|350,3150
B0e|350,3250
B0e|350,3350
B0e|350,3450
B0e|350,3550
B0e|350,3650
B0e|350,3750
B0e|350,3850
B0e|350,3950
B0e|350,4050
B0e|350,4150
B0h|350,4250
S0t|350,1250
BIf|450,250
BIm|450,1050
B0c|450,1350
B0a|450,1450
B0a|450,1550
B0a|450,1650
B0a|450,1750
B0a|450,1850
B0a|450,1950
B0a|450,2050
B0a|450,2150
B0a|450,2250
B0a|450,2350
B0a|450,2450
B0a|450,2550
B0a|450,2650
B0a|450,2750
B0a|450,2850
B0a|450,2950
B0a|450,3050
B0a|450,3150
B0a|450,3250
B0a|450,3350
B0a|450,3450
B0a|450,3550
B0a|450,3650
B0a|450,3750
B0a|450,3850
B0a|450,3950
B0a|450,4050
B0a|450,4150
B0b|450,4250
S0t|450,1250
BIf|550,250
BIf|550,1050
B0c|550,1350
B0a|550,1450
B0a|550,1550
B0a|550,1650
B0a|550,1750
B0a|550,1850
B0a|550,1950
B0a|550,2050
B0a|550,2150
B0a|550,2250
B0a|550,2350
B0a|550,2450
B0a|550,2550
B0a|550,2650
B0a|550,2750
B0a|550,2850
B0a|550,2950
B0a|550,3050
B0a|550,3150
B0a|550,3250
B0a|550,3350
B0a|550,3450
B0a|550,3550
B0a|550,3650
B0a|550,3750
B0a|550,3850
B0a|550,3950
B0a|550,4050
B0a|550,4150
B0b|550,4250
S0t|550,1250
BIf|650,250
BIm|650,650
BIf|650,1050
B0o|650,1250
B0df|650,1350
B0ag|650,1450
B0a|650,1550
B0a|650,1650
B0a|650,1750
B0a|650,1850
B0a|650,1950
B0a|650,2050
B0a|650,2150
B0a|650,2250
B0a|650,2350
B0a|650,2450
B0a|650,2550
B0a|650,2650
B0a|650,2750
B0a|650,2850
B0a|650,2950
B0a|650,3050
B0a|650,3150
B0a|650,3250
B0a|650,3350
B0a|650,3450
B0a|650,3550
B0a|650,3650
B0a|650,3750
B0a|650,3850
B0a|650,3950
B0a|650,4050
B0a|650,4150
B0b|650,4250
BIf|750,250
BIf|750,650
BIf|750,1050
B0i|750,1450
B0ag|750,1550
B0a|750,1650
B0a|750,1750
B0a|750,1850
B0a|750,1950
B0a|750,2050
B0a|750,2150
B0a|750,2250
B0a|750,2350
B0a|750,2450
B0a|750,2550
B0a|750,2650
B0a|750,2750
B0a|750,2850
B0a|750,2950
B0a|750,3050
B0a|750,3150
B0a|750,3250
B0a|750,3350
B0a|750,3450
B0a|750,3550
B0a|750,3650
B0a|750,3750
B0a|750,3850
B0a|750,3950
B0a|750,4050
B0a|750,4150
B0b|750,4250
BIf|850,250
BIf|850,650
BIf|850,1050
B0c|850,1550
B0a|850,1650
B0a|850,1750
B0a|850,1850
B0a|850,1950
B0a|850,2050
B0a|850,2150
B0a|850,2250
B0a|850,2350
B0a|850,2450
B0a|850,2550
B0a|850,2650
B0a|850,2750
B0a|850,2850
B0a|850,2950
B0a|850,3050
B0a|850,3150
B0a|850,3250
B0a|850,3350
B0a|850,3450
B0a|850,3550
B0a|850,3650
B0a|850,3750
B0a|850,3850
B0a|850,3950
B0a|850,4050
B0a|850,4150
B0b|850,4250
BIf|950,250
BIf|950,650
BIf|950,1050
B0i|950,1550
B0d|950,1650
B0d|950,1750
B0d|950,1850
B0d|950,1950
B0d|950,2050
B0d|950,2150
B0d|950,2250
B0d|950,2350
B0ag|950,2450
B0a|950,2550
B0a|950,2650
B0a|950,2750
B0a|950,2850
B0a|950,2950
B0a|950,3050
B0a|950,3150
B0a|950,3250
B0a|950,3350
B0a|950,3450
B0a|950,3550
B0a|950,3650
B0a|950,3750
B0a|950,3850
B0a|950,3950
B0a|950,4050
B0a|950,4150
B0b|950,4250
BIf|1050,250
BIf|1050,650
BIf|1050,1050
B0i|1050,2450
B0ag|1050,2550
B0a|1050,2650
B0a|1050,2750
B0a|1050,2850
B0a|1050,2950
B0a|1050,3050
B0a|1050,3150
B0a|1050,3250
B0a|1050,3350
B0a|1050,3450
B0a|1050,3550
B0a|1050,3650
B0a|1050,3750
B0a|1050,3850
B0a|1050,3950
B0a|1050,4050
B0a|1050,4150
B0b|1050,4250
BIf|1150,250
BIf|1150,650
BIf|1150,1050
B0c|1150,2550
B0a|1150,2650
B0a|1150,2750
B0a|1150,2850
B0a|1150,2950
B0a|1150,3050
B0a|1150,3150
B0a|1150,3250
B0a|1150,3350
B0a|1150,3450
B0a|1150,3550
B0a|1150,3650
B0a|1150,3750
B0a|1150,3850
B0a|1150,3950
B0a|1150,4050
B0a|1150,4150
B0b|1150,4250
BIf|1250,250
BIf|1250,650
BIf|1250,1050
B0i|1250,2550
B0ag|1250,2650
B0a|1250,2750
B0a|1250,2850
B0a|1250,2950
B0a|1250,3050
B0a|1250,3150
B0a|1250,3250
B0a|1250,3350
B0a|1250,3450
B0a|1250,3550
B0a|1250,3650
B0a|1250,3750
B0a|1250,3850
B0a|1250,3950
B0a|1250,4050
B0a|1250,4150
B0b|1250,4250
BIf|1350,250
BIf|1350,650
BIf|1350,1050
B0i|1350,2650
B0d|1350,2750
B0d|1350,2850
B0d|1350,2950
B0d|1350,3050
B0d|1350,3150
B0d|1350,3250
B0d|1350,3350
B0d|1350,3450
B0ad|1350,3550
B0d|1350,3650
B0d|1350,3750
B0d|1350,3850
B0ag|1350,3950
B0a|1350,4050
B0a|1350,4150
B0b|1350,4250
BIf|1450,250
BIf|1450,650
BIf|1450,1050
B0m|1450,2150
B0f|1450,3550
B0c|1450,3950
B0a|1450,4050
B0a|1450,4150
B0b|1450,4250
BIf|1550,250
BIf|1550,650
BIf|1550,1050
B0f|1550,2150
B0m|1550,2650
B0ii|1550,3550
B0n|1550,3650
B0c|1550,3950
B0a|1550,4050
B0a|1550,4150
B0b|1550,4250
BIf|1650,250
BIf|1650,650
BIf|1650,1050
B0f|1650,2150
B0f|1650,2650
B0c|1650,3950
B0a|1650,4050
B0a|1650,4150
B0b|1650,4250
BIf|1750,250
BIf|1750,650
BIf|1750,1050
B0f|1750,2150
B0f|1750,2650
B0c|1750,3950
B0a|1750,4050
B0a|1750,4150
B0b|1750,4250
BIf|1850,250
BIf|1850,650
BIf|1850,1050
B0f|1850,2150
B0f|1850,2650
B0c|1850,3950
B0a|1850,4050
B0a|1850,4050
B0a|1850,4150
B0b|1850,4250
BIf|1950,250
BIf|1950,650
BIf|1950,1050
B0f|1950,2150
B0f|1950,2650
B0c|1950,3950
B0a|1950,4050
B0a|1950,4150
B0b|1950,4250
BIf|2050,250
BIf|2050,650
BIf|2050,1050
B0f|2050,2150
B0f|2050,2650
B0c|2050,3950
B0a|2050,4050
B0a|2050,4150
B0b|2050,4250
BIf|2150,250
BIf|2150,650
BIf|2150,1050
B0f|2150,2150
B0f|2150,2650
B0c|2150,3950
B0a|2150,4050
B0a|2150,4150
B0b|2150,4250
BIf|2250,250
BIf|2250,650
BIf|2250,1050
B0f|2250,2150
B0f|2250,2650
B0c|2250,3950
B0a|2250,4050
B0a|2250,4150
B0b|2250,4250
BIf|2350,250
BIf|2350,650
BIf|2350,1050
B0f|2350,2150
B0f|2350,2650
B0c|2350,3950
B0a|2350,4050
B0a|2350,4150
B0b|2350,4250
BIf|2450,250
BIf|2450,650
BIf|2450,1050
B0f|2450,2150
B0f|2450,2650
B0c|2450,3950
B0a|2450,4050
B0a|2450,4150
B0b|2450,4250
BIf|2550,250
BIf|2550,650
BIf|2550,1050
B0f|2550,2150
B0f|2550,2650
B0c|2550,3950
B0a|2550,4050
B0a|2550,4150
B0b|2550,4250
BIf|2650,250
BIf|2650,650
BIf|2650,1050
B0f|2650,2150
B0f|2650,2650
B0c|2650,3950
B0a|2650,4050
B0a|2650,4150
B0b|2650,4250
BIf|2750,250
BIf|2750,650
BIf|2750,1050
B0f|2750,2150
B0f|2750,2650
