
B0m|50,1650
B0f|150,1650
M0|278.669,-2029.44
BWo|250,450
BWk|250,550
BWn|250,650
B0f|250,1650
M0|404.206,-2032.29
B0f|350,1650
B0f|450,1650
M0|541.155,-2032.29
B0f|550,1650
B0f|550,1650
M0|638.161,-2032.29
B0f|650,1650
M0|766.552,-2035.15
BWj|750,50
BWk|750,150
BWn|750,250
BWo|750,950
BWk|750,1050
BWn|750,1150
B0f|750,1650
M0|852.145,-2029.44
B0f|850,50
B0p|850,850
B0f|850,1650
M0|971.976,-2035.15
B0f|950,50
B0p|950,750
B0f|950,1650
B0f|950,1650
M0|1083.25,-2035.15
B0f|1050,50
B0p|1050,650
B0f|1050,1650
M0|1183.11,-2035.15
B0f|1150,50
B0p|1150,550
B0f|1150,1650
M0|1274.41,-2035.15
B0f|1250,50
B0p|1250,450
B0f|1250,1650
M0|1391.38,-2026.59
B0f|1350,50
B0f|1350,50
B0m|1350,350
B0f|1350,1650
M0|1485.54,-2020.88
B0f|1450,50
B0f|1450,350
B0f|1450,1650
M0|1598.84,-2015.17
B0f|1550,50
B0f|1550,50
B0f|1550,50
B0f|1550,350
B0f|1550,1650
B0f|1550,1650
M0|1658.75,-2015.17
B0f|1650,50
B0f|1650,350
B0f|1650,1650
M0|1755.76,-2009.47
M0|1787.97,-2029.44
B0f|1750,50
B0f|1750,350
B0f|1750,1650
M0|1915.53,-2009.47
B0f|1850,50
B0f|1850,350
B0f|1850,1650
B0f|1850,1650
M0|1992.57,-2009.47
B0f|1950,50
B0f|1950,350
B0f|1950,1650
M0|2044.75,-2029.44
B0f|2050,50
B0f|2050,50
B0f|2050,350
B0f|2050,1650
B0f|2050,1650
M0|2146.64,-2012.32
B0f|2150,50
B0f|2150,50
B0f|2150,50
B0f|2150,350
B0f|2150,1650
B0f|2150,1650
M0|2269.32,-2015.17
B0f|2250,50
B0f|2250,350
B0f|2250,1650
M0|2366.33,-2018.03
B0f|2350,50
B0f|2350,50
B0f|2350,350
B0f|2350,1650
M0|2481.27,-2026.59
B0f|2450,50
B0f|2450,350
B0f|2450,1650
M0|2600.28,-2023.73
B0f|2550,50
B0f|2550,50
B0l|2550,350
B0f|2550,1650
B0f|2550,1650
M0|2668.76,-2020.88
B0f|2650,50
B0f|2650,1650
M0|2745.79,-2018.03
B0f|2750,50
B0f|2750,1650
B0f|2750,1650
M0|2855.03,-2023.73
M0|2916.98,-2018.03
B0f|2850,50
B0f|2850,50
B0f|2850,1650
B0f|2950,50
B0f|2950,1650
M0|3019.69,-2015.17
S0t|3015.84,-48.254
M0|3110.99,-2015.17
B0b|3050,50
B0b|3050,50
B0b|3050,50
B0f|3050,1650
S0t|3107.99,-50.1709
M0|3182.32,-2015.17
B0b|3150,50
B0b|3150,50
B0j|3150,450
BWk|3150,550
BWk|3150,650
BWn|3150,750
B0f|3150,1650
B0f|3150,1650
M0|3247.94,-2009.47
S0t|3212.79,-52.0879
B0f|3250,50
B0f|3250,450
B0f|3250,1650
G0|3350,250
M0|3350,250
M0|3350,250
M0|3350,250
M0|3350,250
M0|3350,250
M0|3350,250
M0|3350,250
M0|3350,250
M0|3350,250
M0|3350,250
M0|3350,250
M0|3350,250
M0|3350,250
M0|3359.21,-1998.06
S0t|3328.44,-52.0879
B0f|3350,50
B0f|3350,50
B0f|3350,450
B0f|3350,1650
S0t|3427.82,-46.3369
B0b|3450,50
B0f|3450,450
B0f|3450,1650
S0t|3527.2,-38.6691
B0d|3550,50
B0d|3550,50
B0d|3550,50
B0d|3550,50
B0k|3550,150
B0k|3550,250
B0k|3550,350
B0d|3550,450
BWk|3550,550
BWk|3550,650
BWn|3550,750
B0f|3550,1650
B0f|3650,1650
B0f|3650,1650
B0f|3750,1650
B0f|3850,1650
B0f|3950,1650
B0f|4050,1650
B0f|4150,1650
B0f|4250,1650
B0f|4350,1650
B0f|4450,1650
B0f|4550,1650
B0f|4550,1650
B0f|4650,1650
B0f|4750,1650
B0f|4850,1650
B0f|4850,1650
B0f|4950,1650
B0f|5050,1650
B0f|5150,1650
B0f|5250,1650
B0f|5350,1650
B0f|5350,1650
B0f|5450,1650
B0f|5550,1650
B0f|5650,1650
B0f|5750,1650
B0f|5850,1650
B0f|5950,1650
B0f|6050,1650
B0f|6150,1650
B0f|6250,1650
B0f|6350,1650
B0f|6450,1650
B0f|6550,1650
B0f|6650,1650
B0f|6750,1650
B0f|6850,1650
B0f|6950,1650
B0f|6950,1650
B0f|7050,1650
B0f|7150,1650
B0f|7250,1650
B0f|7350,1650
B0f|7350,1650
B0m|7450,350
B0f|7450,1650
B0f|7550,350
B0f|7550,1650
B0f|7650,350
B0f|7650,1650
B0f|7650,1650
B0f|7750,350
B0f|7750,1650
B0f|7850,350
B0f|7850,1650
B0f|7950,350
B0f|7950,1650
B0f|8050,350
B0f|8050,1650
B0f|8050,1650
