
B0m|35,995
B0f|155,995
B0f|275,995
B0f|395,995
B0f|515,995
B0b|635,995
B0f|755,995
B0f|875,995
B0f|995,995
B0f|1115,995
B0b|1235,995
B0f|1355,995
B0f|1475,995
B0f|1595,995
B0f|1715,995
B0f|1835,995
B0f|1955,995
B0f|2075,995
B0f|2195,995
B0f|2315,995
B0f|2435,995
B0f|2555,995
B0f|2675,995
B0f|2795,995
B0f|2915,995
B0f|3035,995
B0f|3155,995
B0f|3275,995
B0f|3395,995
B0f|3515,995
B0f|3635,995
B0f|3755,995
B0f|3875,995
B0f|3995,995
B0f|4115,995
B0f|4235,995
B0f|4355,995
B0f|4475,995
B0f|4595,995
B0f|4715,995
B0l|4835,995
B0p|35,35
B0o|635,755
B0k|635,875
B0k|1235,875
B0o|1235,755
