
B0m|50,1650
B0f|150,1650
B0f|250,1650
B0f|350,1650
B0f|450,1650
B0f|550,1650
B0f|650,1650
B0f|750,1650
B0f|850,1650
B0f|950,1650
B0f|1050,1650
B0f|1150,1650
B0f|1250,1650
B0f|1350,1650
B0f|1450,1650
BWp|1550,550
BWo|1550,750
BWn|1550,850
BWo|1550,1050
BWk|1550,1150
BWn|1550,1250
B0f|1550,1650
B0f|1650,1650
B0f|1750,1650
B0f|1750,1650
B0f|1850,1650
B0f|1950,1650
B0f|2050,1650
B0f|2150,1650
B0f|2250,1650
B0b|2350,1650
S0t|2350,1550
S0t|2350,1550
B0f|2450,1650
B0b|2550,1650
S0t|2550,1550
B0f|2650,1650
B0f|2650,1650
B0b|2750,1650
S0t|2750,1550
B0b|2850,1650
S0t|2850,1550
B0f|2950,1650
B0f|3050,1650
B0l|3150,1650
S0t|3350,1450
S0t|3450,1450
S0t|3550,1450
