
B0jh|1350,3550
B0k|1350,3650
B0k|1350,3750
B0hg|1350,3850
B0f|1450,3550
B0f|1450,3850
S0t|1450,3450
B0l|1550,3550
B0f|1550,3850
B0ii|1650,3850
B0k|1650,3950
B0k|1650,4050
B0k|1650,4150
B0k|1650,4250
B0n|1650,4350
B0m|1750,3350
B0o|1850,3250
B0aa|1850,3350
B0n|1850,3450
B0l|1950,3350
B0m|2150,3250
B0o|2250,3150
B0al|2250,3250
B0h|2250,3350
B0m|2250,3850
B0m|2250,3850
B0i|2350,3250
B0g|2350,3350
B0ci|2350,3850
B0h|2350,3950
B0i|2450,3850
B0di|2450,3950
B0n|2450,4050
B0j|2650,3150
B0h|2650,3250
B0m|2650,3550
S0t|2650,3450
B0ch|2750,3150
B0g|2750,3250
B0f|2750,3550
S0t|2750,3450
B0o|2850,3050
B0gf|2850,3150
B0f|2850,3550
S0t|2850,3450
B0j|2950,3450
B0bf|2950,3550
S0t|2950,3350
B0o|3050,2250
B0hg|3050,2350
B0c|3050,3450
B0ai|3050,3550
B0h|3050,3650
S0t|3050,3350
B0f|3150,2350
B0c|3150,3450
B0a|3150,3550
B0ai|3150,3650
B0h|3150,3750
B0f|3250,2350
B0jh|3250,2950
B0k|3250,3050
B0k|3250,3150
B0k|3250,3250
B0k|3250,3350
B0ae|3250,3450
B0a|3250,3550
B0a|3250,3650
B0ab|3250,3750
B0ab|3250,3750
B0k|3250,3850
B0n|3250,3950
B0f|3350,2350
B0jh|3350,2650
B0k|3350,2750
B0k|3350,2850
B0gf|3350,2950
B0c|3350,3450
B0a|3350,3550
B0ah|3350,3650
B0g|3350,3750
B0f|3450,2350
B0f|3450,2650
B0c|3450,3450
B0ah|3450,3550
B0g|3450,3650
B0ii|3550,2350
B0k|3550,2450
B0k|3550,2550
B0gf|3550,2650
B0i|3550,3450
B0bg|3550,3550
B0f|3650,3550
B0f|3750,3550
B0l|3850,3550
