
S0t|1250,1150
S0r|1250,1150
S0b|1250,1150
S0l|1250,1150
S0l|1350,1150
S0t|1350,1150
S0r|1350,1150
S0b|1350,1150
S0b|1350,1050
S0l|1350,1050
S0t|1350,1050
S0r|1350,1050
S0b|1250,1050
S0l|1250,1050
S0t|1250,1050
S0r|1250,1050
S0r|1150,1050
S0b|1150,1050
S0l|1150,1050
S0t|1150,1050
S0t|1150,1150
S0r|1150,1150
S0b|1150,1150
S0l|1150,1150
S0l|1150,1250
S0t|1150,1250
S0r|1150,1250
S0b|1150,1250
S0b|1250,1250
S0l|1250,1250
S0t|1250,1250
S0r|1250,1250
S0r|1350,1250
S0b|1350,1250
S0l|1350,1250
S0t|1350,1250
S0t|1450,1250
S0r|1450,1250
S0b|1450,1250
S0l|1450,1250
S0l|1450,1150
S0t|1450,1150
S0r|1450,1150
S0b|1450,1150
S0b|1450,1050
S0l|1450,1050
S0t|1450,1050
S0r|1450,1050
