
B0p|50,1150
B0m|50,1450
G0|150,650
B0f|150,1450
B0f|250,1450
B0o|350,150
B0k|350,250
B0k|350,350
B0e|350,450
B0k|350,550
BWk|350,550
B0k|350,650
BWk|350,750
BWk|350,850
BWk|350,950
BWk|350,1050
BWk|350,1150
BWk|350,1250
B0k|350,1350
B0d|350,1450
B0d|350,1450
B0k|350,1550
B0k|350,1650
B0k|350,1650
B0e|350,1750
B0k|350,1850
B0h|350,1950
BWl|450,450
B0f|450,1750
B0f|450,1950
BWm|550,1550
B0f|550,1750
B0f|550,1950
S0t|550,350
S0t|550,450
S0t|550,650
S0l|550,1550
B0m|650,450
BWn|650,850
B0m|650,1350
B0o|650,1650
B0b|650,1750
B0f|650,1950
S0t|650,750
S0t|650,1450
S0b|650,1650
B0p|750,50
B0o|750,350
B0b|750,450
BWm|750,650
B0f|750,1350
BWp|750,1550
B0f|750,1750
B0f|750,1950
S0r|750,1550
B0f|850,450
BWl|850,650
B0l|850,1350
B0f|850,1750
B0f|850,1950
S0t|850,850
S0t|850,950
B0f|950,450
B0m|950,950
B0f|950,1750
B0f|950,1950
B0f|1050,450
BWp|1050,650
BWo|1050,850
B0b|1050,950
B0f|1050,1750
B0f|1050,1950
B0m|1050,2150
S0t|1050,850
S0t|1050,850
B0o|1150,350
B0g|1150,450
B0f|1150,950
BWo|1150,1350
BWe|1150,1450
BWk|1150,1550
BWe|1150,1650
BWd|1150,1750
BWk|1150,1850
BWg|1150,1950
B0b|1150,2150
S0t|1150,2050
BWp|1250,650
B0l|1250,950
B0l|1250,1450
B0f|1250,1650
B0b|1250,2150
S0t|1250,2050
B0m|1350,350
BWp|1350,550
B0m|1350,850
B0h|1350,1350
B0h|1350,1350
B0l|1350,1650
B0l|1350,2150
S0t|1350,1250
BWl|1450,350
BWi|1450,850
B0i|1450,850
BWk|1450,950
BWk|1450,1050
BWk|1450,1150
BWe|1450,1250
BWd|1450,1350
B0d|1450,1350
BWn|1450,1450
B0m|1450,1750
BWm|1550,750
B0f|1550,1250
B0f|1550,1750
BWo|1650,650
BWb|1650,750
B0l|1650,1250
B0o|1650,1650
B0g|1650,1750
BWl|1750,750
BWp|1850,450
BWp|2150,150
BWp|2150,450
