
BIm|50,1250
BIf|150,1250
B0j|250,950
B0h|250,1050
BIf|250,1250
BWo|350,350
BWk|350,450
BWn|350,550
B0c|350,950
B0g|350,1050
BIc|350,1250
BWk|350,1350
BWk|350,1450
BWk|350,1550
BWk|350,1650
BWk|350,1750
BWk|350,1850
BWk|350,1950
BWk|350,2050
BWk|350,2150
BWk|350,2250
BWk|350,2350
BWk|350,2450
BWk|350,2550
BWk|350,2650
BWk|350,2750
BWk|350,2850
B0k|350,2950
B0k|350,3050
B0k|350,3150
B0k|350,3250
BWh|350,3350
B0f|450,950
BIf|450,1250
BWf|450,3350
B0i|550,950
B0n|550,1050
BIf|550,1250
BWf|550,3350
BIm|650,550
BIf|650,1250
BWf|650,3350
BIm|750,250
BIj|750,450
BId|750,550
BIn|750,650
BIf|750,1250
BWf|750,3350
BIf|850,250
BIf|850,450
BIf|850,1250
BWf|850,3350
BIc|950,250
BIe|950,350
BIb|950,450
BIf|950,1250
BWl|950,3350
BIi|1050,250
BId|1050,350
BIg|1050,450
BIm|1050,950
BIf|1050,1250
BIf|1150,950
BIf|1150,1250
BIf|1250,950
BIf|1250,1250
B0m|1350,550
BIl|1350,950
BIf|1350,1250
B0c|1450,550
B0e|1450,650
B0e|1450,750
B0h|1450,850
BIf|1450,1250
B0i|1550,550
B0d|1550,650
B0d|1550,750
B0b|1550,850
BIf|1550,1250
B0p|1650,350
B0f|1650,850
BIl|1650,1250
B0l|1750,850
