
B0f|450,1550
B0f|550,1550
B0f|650,1550
B0b|750,1550
B0b|850,1550
B0b|1050,1550
B0b|950,1550
B0b|1150,1550
B0b|1250,1550
B0f|1350,1550
B0f|1450,1550
B0f|1650,1550
B0f|1550,1550
B0f|1850,1550
B0f|1750,1550
B0b|1950,1550
B0b|2050,1550
B0f|2250,1550
B0b|2150,1550
B0f|350,1550
B0f|250,1550
B0f|150,1550
B0h|50,1550
B0o|50,1450
B0j|750,1450
B0j|850,1350
B0a|950,1350
B0j|950,1250
B0a|1050,1350
B0a|1050,1450
B0a|950,1450
B0a|850,1450
B0c|1050,1250
B0c|1150,1250
B0i|1250,1250
B0d|1250,1350
B0a|1150,1350
B0a|1150,1450
B0d|1250,1450
B0o|1950,1250
B0e|1950,1350
B0e|1950,1450
B0i|2050,1350
B0a|2050,1450
B0i|2150,1450
B0f|2350,1550
B0f|2450,1550
B0f|2550,1550
B0f|2650,1550
B0f|2750,1550
B0f|2750,1550
B0f|2850,1550
B0f|2950,1550
B0b|3050,1550
B0f|3150,1550
B0f|3350,1550
B0f|3350,1550
B0f|3250,1550
B0f|3450,1550
B0f|3550,1550
B0f|3650,1550
B0b|3750,1550
B0b|3750,1550
B0f|3950,1550
B0f|3950,1550
B0f|3850,1550
B0f|4150,1550
B0f|3950,1550
B0f|4050,1550
B0f|4050,1550
B0f|4250,1550
B0f|4350,1550
B0f|4550,1550
B0b|4450,1550
B0f|4650,1550
B0f|4750,1550
B0f|4850,1550
B0f|4950,1550
B0f|5050,1550
B0b|5150,1550
B0b|5150,1550
B0f|5250,1550
B0f|5450,1550
B0f|5350,1550
B0f|5550,1550
B0f|5650,1550
B0f|5750,1550
B0b|5850,1550
B0f|6250,1550
B0f|6350,1550
B0f|6350,1550
B0b|5850,1550
B0f|5950,1550
B0f|6150,1550
B0f|6050,1550
B0b|6550,1550
B0f|6450,1550
B0f|6650,1550
B0f|6750,1550
B0f|6850,1550
B0b|6950,1550
B0k|6950,1450
B0o|5850,1450
B0k|6950,1350
B0o|6950,1250
B0f|7050,1550
B0f|7150,1550
B0f|7250,1550
B0g|7350,1550
B0o|7350,1450
B0o|5150,1450
B0o|6550,1450
B0o|4450,1450
B0o|3750,1450
B0o|3050,1450
