
B0o|850,24150
B0k|850,24250
B0k|850,24350
B0k|850,24450
B0k|850,24550
B0k|850,24650
B0k|850,24750
B0k|850,24850
B0k|850,24950
B0k|850,25050
B0k|850,25150
B0k|850,25250
B0k|850,25350
B0k|850,25450
B0k|850,25550
B0k|850,25650
B0k|850,25750
B0k|850,25850
B0k|850,25950
B0k|850,26050
B0k|850,26150
B0k|850,26250
B0k|850,26350
B0k|850,26450
B0k|850,26550
B0k|850,26650
B0k|850,26750
B0k|850,26850
B0k|850,26950
B0k|850,27050
B0k|850,27150
B0k|850,27250
B0k|850,27350
B0k|850,27450
B0k|850,27550
B0k|850,27650
B0k|850,27750
B0k|850,27850
B0k|850,27950
B0k|850,28050
B0k|850,28150
B0k|850,28250
B0k|850,28350
B0k|850,28450
B0k|850,28550
B0k|850,28650
B0k|850,28750
B0k|850,28850
B0k|850,28950
B0k|850,29050
B0k|850,29150
B0k|850,29250
B0k|850,29350
B0k|850,29450
B0k|850,29550
B0k|850,29650
B0k|850,29750
B0k|850,29850
B0k|850,29950
B0k|850,30050
B0k|850,30150
BWk|850,30250
BWk|850,30350
BWk|850,30450
B0k|850,30550
B0k|850,30650
B0k|850,30750
B0k|850,30850
B0k|850,30950
B0k|850,31050
B0k|850,31150
B0k|850,31250
B0k|850,31350
B0k|850,31450
B0k|850,31550
B0k|850,31650
B0k|850,31750
B0k|850,31850
B0k|850,31950
B0k|850,32050
B0k|850,32150
B0k|850,32250
B0k|850,32350
B0k|850,32450
B0k|850,32550
B0k|850,32650
B0k|850,32750
B0k|850,32850
B0k|850,32950
B0k|850,33050
B0k|850,33150
B0k|850,33250
B0k|850,33350
B0k|850,33450
B0k|850,33550
B0k|850,33650
B0k|850,33750
B0k|850,33850
B0k|850,33950
B0k|850,34050
B0k|850,34150
B0k|850,34250
B0k|850,34350
B0k|850,34450
B0k|850,34550
B0k|850,34650
B0k|850,34750
B0k|850,34850
B0k|850,34950
B0k|850,35050
BWk|850,35150
BWk|850,35250
BWk|850,35350
B0k|850,35450
B0k|850,35550
B0k|850,35650
B0k|850,35750
B0k|850,35850
BWk|850,35950
BWk|850,36050
BWk|850,36150
B0k|850,36250
B0k|850,36350
B0k|850,36450
B0k|850,36550
B0k|850,36650
B0k|850,36750
B0k|850,36850
B0k|850,36950
B0k|850,37050
B0k|850,37150
B0k|850,37250
B0k|850,37350
B0k|850,37450
B0k|850,37550
B0k|850,37650
B0k|850,37750
B0k|850,37850
B0k|850,37950
B0k|850,38050
B0k|850,38150
B0k|850,38250
B0k|850,38350
B0k|850,38450
B0k|850,38550
B0k|850,38650
B0k|850,38750
B0k|850,38850
B0k|850,38950
B0k|850,39050
B0k|850,39150
B0k|850,39250
B0k|850,39350
B0k|850,39450
B0k|850,39550
B0k|850,39650
B0k|850,39750
B0k|850,39850
B0k|850,39950
B0k|850,40050
B0k|850,40150
B0k|850,40250
B0k|850,40350
B0k|850,40450
B0k|850,40550
B0k|850,40650
B0k|850,40750
B0k|850,40850
B0k|850,40950
B0k|850,41050
B0k|850,41150
B0k|850,41250
B0k|850,41350
B0k|850,41450
B0k|850,41550
BWk|850,41650
BWk|850,41750
BWk|850,41850
BWk|850,41950
BWk|850,42050
BWk|850,42150
BWk|850,42250
BWk|850,42350
BWk|850,42450
BWk|850,42550
BWk|850,42650
BWk|850,42750
BWk|850,42850
B0k|850,42950
B0k|850,43050
B0k|850,43150
B0k|850,43250
B0k|850,43350
B0k|850,43450
B0k|850,43550
B0k|850,43650
B0k|850,43750
B0k|850,43850
B0k|850,43950
B0k|850,44050
B0k|850,44150
B0k|850,44250
B0k|850,44350
B0k|850,44450
B0k|850,44550
B0k|850,44650
B0k|850,44750
B0k|850,44850
B0k|850,44950
B0k|850,45050
B0k|850,45150
B0k|850,45250
B0k|850,45350
B0k|850,45450
B0k|850,45550
B0k|850,45650
B0k|850,45750
B0k|850,45850
B0k|850,45950
B0k|850,46050
BWk|850,46150
BWk|850,46250
B0k|850,46350
B0k|850,46450
B0k|850,46550
B0k|850,46650
B0k|850,46750
B0k|850,46850
B0k|850,46950
BWk|850,47050
BWk|850,47150
B0k|850,47250
B0k|850,47350
B0k|850,47450
B0k|850,47550
B0k|850,47650
B0k|850,47750
B0k|850,47850
B0k|850,47950
B0k|850,48050
B0k|850,48150
B0k|850,48250
B0k|850,48350
B0k|850,48450
B0k|850,48550
B0k|850,48650
B0k|850,48750
B0k|850,48850
B0k|850,48950
B0k|850,49050
B0k|850,49150
B0k|850,49250
B0k|850,49350
B0k|850,49450
B0k|850,49550
B0k|850,49650
B0k|850,49750
B0k|850,49850
B0h|850,49950
BIf|950,49950
S0r|950,30050
S0r|950,30650
BIf|1050,49950
BIf|1150,49950
B0m|1250,30950
B0m|1250,34850
B0m|1250,35650
B0m|1250,36550
B0m|1250,39650
B0m|1250,41550
B0m|1250,45950
B0m|1250,46750
B0m|1250,47550
B0m|1250,49350
BIf|1250,49950
B0m|1350,30150
B0f|1350,30950
B0f|1350,34850
B0f|1350,35650
B0f|1350,36550
B0f|1350,39650
B0f|1350,41550
B0m|1350,43350
B0f|1350,45950
B0f|1350,46750
B0f|1350,47550
B0f|1350,49350
BIf|1350,49950
B0f|1450,30150
B0f|1450,30950
B0f|1450,34850
B0f|1450,35650
B0f|1450,36550
B0f|1450,39650
B0f|1450,41550
B0l|1450,43350
B0f|1450,45950
B0f|1450,46750
B0f|1450,47550
B0f|1450,49350
BIf|1450,49950
B0f|1550,30150
B0f|1550,30950
B0f|1550,34850
B0f|1550,35650
B0f|1550,36550
B0f|1550,39650
B0f|1550,41550
B0b|1550,45950
B0f|1550,46750
B0f|1550,47550
B0f|1550,49350
BIl|1550,49950
S0t|1550,45850
B0l|1650,30150
B0l|1650,30950
B0l|1650,34850
B0l|1650,35650
B0l|1650,36550
B0l|1650,39650
B0l|1650,41550
B0g|1650,45950
B0l|1650,46750
B0l|1650,47550
B0l|1650,49350
S0t|1650,45850
M0|2050,24150
B0m|2250,49050
BIm|2250,49950
S0l|2250,39450
B0m|2350,26550
B0m|2350,26950
B0m|2350,27350
B0m|2350,27750
B0m|2350,28150
B0m|2350,28550
B0m|2350,29950
B0m|2350,31350
B0m|2350,32250
B0m|2350,34550
B0m|2350,36850
B0f|2350,39450
B0m|2350,39950
B0m|2350,41150
B0m|2350,43350
B0m|2350,44850
B0m|2350,45550
B0m|2350,47750
B0f|2350,49050
BIf|2350,49950
S0b|2350,27850
S0b|2350,28250
S0b|2350,39550
B0f|2450,26550
B0f|2450,26950
B0f|2450,27350
B0b|2450,27750
B0b|2450,28150
B0f|2450,28550
B0f|2450,29950
B0f|2450,31350
B0f|2450,32250
B0f|2450,34550
B0f|2450,36850
B0f|2450,39450
B0f|2450,39950
B0f|2450,41150
B0f|2450,43350
B0f|2450,44850
B0f|2450,45550
B0f|2450,47750
B0f|2450,49050
BIf|2450,49950
S0t|2450,27650
S0t|2450,28050
S0b|2450,39550
B0f|2550,26550
B0f|2550,26950
B0f|2550,27350
B0f|2550,27750
B0f|2550,28150
B0f|2550,28550
B0b|2550,29950
B0f|2550,31350
B0f|2550,32250
B0f|2550,34550
B0f|2550,36850
B0f|2550,39450
B0b|2550,39950
B0f|2550,41150
B0f|2550,43350
B0f|2550,44850
B0f|2550,45550
B0b|2550,47750
B0f|2550,49050
BIb|2550,49950
S0t|2550,29850
S0t|2550,39850
S0t|2550,47650
S0t|2550,49850
B0f|2650,26550
B0f|2650,26950
B0f|2650,27350
B0f|2650,27750
B0f|2650,28150
B0f|2650,28550
B0b|2650,29950
B0i|2650,31350
B0h|2650,31450
B0f|2650,32250
B0f|2650,34550
B0f|2650,36850
B0f|2650,39450
B0b|2650,39950
B0f|2650,41150
B0f|2650,43350
